Time (Sec);S29;S10;S11;S12;S13;S31;S34;S36;S37;S38;S39;S40;S41;S42;S43;S44;S45;S46;S47;S48;S49;S50;
40.50340133333215;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
40.60340133333213;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
40.70340133333211;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
40.80340133333209;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
40.90340133333207;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
41.00340133333205;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
41.10340133333203;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
41.20340133333201;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
41.30340133333199;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
41.40340133333197;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
41.50340133333195;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
41.60340133333193;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
41.70340133333191;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
41.80340133333189;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
41.90340133333187;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
42.00340133333186;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
42.10340133333184;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
42.20340133333182;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
42.3034013333318;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
42.40340133333178;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
42.50340133333176;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
42.60340133333174;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
42.70340133333172;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
42.8034013333317;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
42.90340133333168;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
43.00340133333166;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
43.10340133333164;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
43.20340133333162;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
43.3034013333316;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
43.40340133333158;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
43.50340133333156;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
43.60340133333154;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
43.70340133333152;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
43.8034013333315;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
43.90340133333148;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
44.00340133333146;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
44.10340133333144;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
44.20340133333142;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
44.3034013333314;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
44.40340133333138;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
44.50340133333136;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
44.60340133333134;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
44.70340133333132;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
44.8034013333313;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
44.90340133333128;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
45.00340133333126;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
45.10340133333124;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
45.20340133333122;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
45.3034013333312;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
45.40340133333118;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
45.50340133333116;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
45.60340133333114;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
45.70340133333112;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
45.8034013333311;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
45.90340133333108;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
46.00340133333106;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
46.10340133333104;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
46.20340133333102;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
46.303401333331;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
46.40340133333098;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
46.50340133333096;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
46.60340133333094;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
46.70340133333092;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
46.8034013333309;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
46.90340133333088;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
47.003401333330864;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
47.103401333330844;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
47.203401333330824;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
47.303401333330804;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
47.403401333330784;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
47.503401333330764;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
47.603401333330744;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
47.703401333330724;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
47.803401333330704;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
47.903401333330685;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
48.003401333330665;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
48.103401333330645;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
48.203401333330625;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
48.303401333330605;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
48.403401333330585;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
48.503401333330565;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
48.603401333330545;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
48.703401333330525;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
48.803401333330505;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
48.903401333330486;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
49.003401333330466;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
49.103401333330446;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
49.203401333330426;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
49.303401333330406;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
49.403401333330386;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
49.503401333330366;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
49.603401333330346;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
49.703401333330326;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
49.80340133333031;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
49.90340133333029;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
50.00340133333027;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
50.10340133333025;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
50.20340133333023;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
50.30340133333021;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
50.40340133333019;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
50.50340133333017;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
50.60340133333015;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
50.70340133333013;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
50.80340133333011;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
50.90340133333009;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
51.00340133333007;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
51.10340133333005;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
51.20340133333003;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
51.30340133333001;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
51.40340133332999;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
