Time (Sec);S29;S10;S11;S12;S13;S31;S34;S36;S37;S38;S39;S40;S41;S42;S43;S44;S45;S46;S47;S48;S49;S50;
274.60340133322694;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
274.70340133322685;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
274.80340133322676;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
274.90340133322667;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
275.0034013332266;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
275.1034013332265;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
275.2034013332264;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
275.3034013332263;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
275.4034013332262;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
275.5034013332261;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
275.60340133322603;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
275.70340133322594;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
275.80340133322585;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
275.90340133322576;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
276.00340133322567;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
276.1034013332256;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
276.2034013332255;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
276.3034013332254;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
276.4034013332253;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
276.5034013332252;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
276.6034013332251;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
276.70340133322503;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
276.80340133322494;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
276.90340133322485;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
277.00340133322476;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
277.10340133322467;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
277.2034013332246;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
277.3034013332245;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
277.4034013332244;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
277.5034013332243;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
277.6034013332242;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
277.7034013332241;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
277.80340133322403;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
277.90340133322394;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
278.00340133322385;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
278.10340133322376;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
278.20340133322367;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
278.3034013332236;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
278.4034013332235;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
278.5034013332234;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
278.6034013332233;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
278.7034013332232;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
278.8034013332231;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
278.90340133322303;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
279.00340133322294;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
279.10340133322285;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
279.20340133322276;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
279.30340133322267;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
279.4034013332226;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
279.5034013332225;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
279.6034013332224;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
279.7034013332223;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
279.8034013332222;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
279.9034013332221;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
280.00340133322203;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
280.10340133322194;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
280.20340133322185;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
280.30340133322176;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
280.40340133322167;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
280.5034013332216;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
280.6034013332215;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
280.7034013332214;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
280.8034013332213;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
280.9034013332212;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
281.0034013332211;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
281.10340133322103;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
281.20340133322094;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
281.30340133322085;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
281.40340133322076;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
281.50340133322067;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
281.6034013332206;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
281.7034013332205;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
281.8034013332204;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
281.9034013332203;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
282.0034013332202;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
282.1034013332201;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
282.20340133322003;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
282.30340133321994;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
282.40340133321985;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
282.50340133321976;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
282.60340133321967;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
282.7034013332196;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
282.8034013332195;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
282.9034013332194;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
283.0034013332193;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
283.1034013332192;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
283.2034013332191;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
283.303401333219;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
283.40340133321894;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
283.50340133321885;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
283.60340133321876;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
283.70340133321866;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
283.8034013332186;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
283.9034013332185;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
284.0034013332184;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
284.1034013332183;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
284.2034013332182;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
284.3034013332181;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
284.403401333218;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
284.50340133321794;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
284.60340133321785;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
284.70340133321776;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
284.80340133321766;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
284.9034013332176;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
285.0034013332175;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
285.1034013332174;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
285.2034013332173;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
285.3034013332172;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
285.4034013332171;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
285.503401333217;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
