Time (Sec);S29;S10;S11;S12;S13;S31;S34;S36;S37;S38;S39;S40;S41;S42;S43;S44;S45;S46;S47;S48;S49;S50;
55.502311999995676;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
55.602311999995656;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
55.702311999995636;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
55.80231199999562;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
55.9023119999956;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
56.00231199999558;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
56.10231199999556;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
56.20231199999554;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
56.30231199999552;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
56.4023119999955;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
56.50231199999548;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
56.60231199999546;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
56.70231199999544;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
56.80231199999542;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
56.9023119999954;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
57.00231199999538;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
57.10231199999536;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
57.20231199999534;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
57.30231199999532;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
57.4023119999953;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
57.50231199999528;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
57.60231199999526;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
57.70231199999524;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
57.80231199999522;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
57.9023119999952;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
58.00231199999518;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
58.10231199999516;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
58.20231199999514;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
58.30231199999512;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
58.4023119999951;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
58.50231199999508;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
58.60231199999506;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
58.70231199999504;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
58.80231199999502;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
58.902311999995;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
59.00231199999498;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
59.10231199999496;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
59.20231199999494;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
59.30231199999492;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
59.4023119999949;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
59.50231199999488;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
59.60231199999486;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
59.70231199999484;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
59.80231199999482;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
59.9023119999948;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
60.00231199999478;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
60.10231199999476;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
60.20231199999474;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
60.30231199999472;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
60.4023119999947;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
60.50231199999468;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
60.60231199999466;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
60.70231199999464;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
60.80231199999462;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
60.9023119999946;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
61.00231199999458;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
61.10231199999456;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
61.20231199999454;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
61.30231199999452;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
61.4023119999945;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
61.50231199999448;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
61.60231199999446;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
61.70231199999444;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
61.80231199999442;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
61.9023119999944;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
62.00231199999438;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
62.10231199999436;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
62.20231199999434;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
62.30231199999432;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
62.4023119999943;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
62.502311999994284;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
62.602311999994264;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
62.702311999994244;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
62.802311999994224;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
62.902311999994204;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
63.002311999994184;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
