Time (Sec);S29;S10;S11;S12;S13;S31;S34;S36;S37;S38;S39;S40;S41;S42;S43;S44;S45;S46;S47;S48;S49;S50;
52.00333333333192;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
52.1033333333319;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
52.203333333331884;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
52.303333333331864;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
52.403333333331844;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
52.503333333331824;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
52.603333333331804;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
52.703333333331784;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
52.803333333331764;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
52.903333333331744;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
53.003333333331724;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
53.103333333331705;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
53.203333333331685;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
53.303333333331665;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
53.403333333331645;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
53.503333333331625;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
53.603333333331605;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
53.703333333331585;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
53.803333333331565;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
53.903333333331545;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
54.00333333333153;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
54.10333333333151;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
54.20333333333149;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
54.30333333333147;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
54.40333333333145;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
54.50333333333143;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
54.60333333333141;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
54.70333333333139;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
54.80333333333137;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
54.903333333331354;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
55.003333333331334;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
55.103333333331314;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
55.203333333331294;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
55.303333333331274;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
55.403333333331254;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
55.503333333331234;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
55.603333333331214;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
55.703333333331194;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
55.803333333331175;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
55.903333333331155;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
56.003333333331135;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
56.103333333331115;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
56.203333333331095;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
56.303333333331075;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
56.403333333331055;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
56.503333333331035;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
56.603333333331015;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
56.703333333330995;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
56.803333333330976;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
56.903333333330956;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
57.003333333330936;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
57.103333333330916;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
57.203333333330896;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
57.303333333330876;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
57.403333333330856;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
57.503333333330836;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
57.603333333330816;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
57.7033333333308;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
57.80333333333078;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
57.90333333333076;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
58.00333333333074;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
58.10333333333072;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
58.2033333333307;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
58.30333333333068;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
58.40333333333066;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
58.50333333333064;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
58.60333333333062;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
58.7033333333306;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
58.80333333333058;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
58.90333333333056;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
59.00333333333054;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
59.10333333333052;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
59.2033333333305;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
59.30333333333048;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
59.40333333333046;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
59.50333333333044;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
